res_id,x,y,z
1,12.936792112737491,2.7423157963731577,2.5757936530478833
2,116.29396834170883,4.489731811230071,-0.12742130216298916
3,115.6068745575706,108.61333750273012,10.409129888573267
4,6.2734185601923045,11.060111426698802,0.37769040856456615
5,56.07108695652164,110.82537046100084,54.420003823464775
6,90.67379342364045,67.63285339742193,10.90614048503382
7,67.47551398295788,99.4098858422546,66.96505625955872
8,30.437592309372846,69.49250000000085,69.94499016823181
9,77.68780369237467,94.02461055276405,80.49991096788236
10,14.765581712912233,90.75196034520316,24.73580948219358
11,74.9007734323788,97.63698765566953,24.778943084990125
12,72.04980937295205,64.77062704828414,30.85390867380384
13,87.4016031243168,69.27234159930002,68.1137950622678
14,0.7960499999999894,-1.4762651627703598,51.27556423421451
15,103.18860279659133,41.08963349355507,5.1675644526982625
16,92.88465261088017,25.855591544679775,83.67911350229441
17,7.9435022940791,49.28763928337358,87.15362901463853
18,118.76144216735841,113.71813060957042,105.15847716845055
19,111.56749359842661,85.280310793096,110.49478466244311
20,74.67893379943219,24.16242790037161,64.18430030587744
21,115.18918445488403,56.71757373825684,72.40587120384544
22,95.34159165392117,3.6606429866724755,79.37030970067754
23,80.67161568713173,63.58175770155079,104.81270592090893
24,7.899238584225423,91.21213349355473,3.5203004915883676
25,9.525971160148682,97.30806860388938,58.324204719249146
26,68.35013545990753,19.759843784138102,38.79793423639928
27,8.859276818876978,26.371669761852832,61.871642451388134
28,2.1489297028621483,57.63003550360474,55.2569838322043
29,92.03646438715242,49.88437185929669,62.93895073191997
30,73.17362628359147,15.481561066200424,6.49783003058766
31,88.71216571990331,35.87454937732136,58.85637644745516
32,34.959381144854724,-1.2142698601704232,20.330327725584475
33,-3.378468516495522,26.234119510596532,57.31699694122838
34,56.24496285776692,5.361617019882071,101.14528402883887
35,86.03479298667213,79.5140326633168,99.35677026436531
36,47.91007428446614,50.874865632510094,56.71470067729902
37,48.731432707013205,103.70753878086013,30.89609733449856
38,69.08853889010265,-4.093520428228073,83.0432969193808
39,66.83443685820384,78.24083679265942,8.43057625081929
40,15.14183471706358,30.758012344330186,100.86540037142291
41,103.9958018352624,60.06904358750299,39.64031079309592
42,37.46216462748508,24.738371750054668,105.71698437841346
43,44.20456958706541,83.00073246668148,11.772754533537267
