res_id,x,y,z
1,12.936349658135553,2.741908210915791,2.5749157398271274
2,116.2935770496106,4.4888601519727045,-0.12691471188978598
3,115.60540363466025,108.61329485779414,10.409242768400512
4,6.273234849561795,11.060230639974604,0.3773452534602523
5,56.071539337771604,110.82547847191937,54.41995991973902
6,90.67360083324992,67.63296853943307,10.906199734084188
7,67.47546753561699,99.40965555568654,66.96492687054347
8,30.437741163405082,69.49291091404284,69.94513842310913
9,77.68733299823678,94.02462808914537,80.49950726449791
10,14.764924736107819,90.75188037500988,24.73613492150119
11,74.90061523699022,97.63711223254437,24.779575351777115
12,72.04929413289402,64.7706218284451,30.854340821720694
13,87.40218468232094,69.27247035144528,68.11347498922028
14,0.7961217062325238,-1.476034473950077,51.27537768778175
15,103.1887167689827,41.0901269118515,5.167208853721868
16,92.88434419525086,25.85622444773108,83.67902496520621
17,7.9438991420506335,49.28790158204942,87.15396399216138
18,118.76096878382332,113.71779894340756,105.15883037342375
19,111.56772198493758,85.28057929437247,110.49462410344343
20,74.67857613811857,24.162077020273394,64.1846819380775
21,115.18771145977607,56.7186392084967,72.40622949825415
22,95.34223395935011,3.6600895843838606,79.37029445463388
23,80.67211049448079,63.58154908601228,104.81319597898487
24,7.898553938131864,91.2124515966707,3.5197006097762746
25,9.526529335243522,97.3082256807492,58.32387059181765
26,68.34953085623373,19.76014502015488,38.798063044546986
27,8.859499007542038,26.372068231956064,61.87163098653158
28,2.1488400444609206,57.63053433216478,55.25762751221729
29,92.03687817048198,49.88418810929709,62.93946770923893
30,73.17359225870187,15.481346814328337,6.497625621893564
31,88.71268673441851,35.874051309580125,58.85637002461718
32,34.95885008152601,-1.213922283970522,20.33000658900446
33,-3.377670563131431,26.23441204794511,57.31677596869065
34,56.24530979576811,5.361373372073318,101.14537244962492
35,86.03411390136505,79.51393047140813,99.35668032375227
36,47.90977586030803,50.87463192341485,56.71407822990543
37,48.73129699173091,103.70705664150009,30.8964991060306
38,69.08834588709024,-4.091962703707744,83.04372337752338
39,66.83460831794076,78.24095578152802,8.430001647020271
40,15.141594709602982,30.75768238192101,100.8658344484219
41,103.99542082390715,60.06939300226133,39.64004119960221
42,37.46270212857861,24.738785420164017,105.71674740589522
44,62.80809503401809,64.95725626349613,-4.21773600140573
43,44.20448580607559,83.00108932364357,11.772203365280664
45,8.881434847865359,56.939732468172735,48.49139472632009
46,101.6790579060517,88.75623327987427,103.14602887575455
47,57.842645578294295,98.89266096495241,80.8079384296864
48,85.15391199157192,4.069824348079831,11.896796464605783
49,107.95155932358473,37.98453752588312,76.14173071784893
50,79.029647499516,6.020607220458044,-0.266044436276761
51,63.146025480706,52.9887377443411,107.3370921543237
52,42.061171164121816,92.94179633318055,49.410487233872104
53,84.80588453720998,2.578877518902183,69.28280007259754
54,60.72010436316842,86.19277360857882,69.01182873226527
55,3.783930900717727,12.223144773780147,19.995980318747
56,70.74092611403493,118.66135876838865,82.78950944967042
57,103.88487917154707,28.319727537946843,87.3021786404138
58,25.101473291007746,82.59611297947735,20.52658426607082
59,86.8332959344638,62.38793124243129,86.29871458515862
60,51.70368074636327,88.34409860438461,113.2660235014623
61,36.759943415793295,8.568422324773742,38.08269830086393
62,6.592976493818032,-4.995560542401833,49.82372021185334
63,22.27114480041038,105.31024283206062,17.491718305909643
64,57.74986266167812,104.48056799164188,19.525773465044026
65,98.74402774608782,53.98833776887656,44.99053284404724
66,38.93364263151903,14.663319596823062,73.60828227322067
67,38.838130104963504,20.629747313684067,62.65841791756047
68,44.573782701645285,16.010553169187624,60.63470116742913
69,119.16382842193181,104.39095137673922,31.422632254286476
70,60.410959656802774,106.07256095641473,68.5959519617009
71,67.08931116008989,105.97397840758723,18.51129092360245
72,25.37801690940882,74.61884807518774,103.42345857714538
73,70.84676445701363,90.63525705079775,29.765216981728138
74,37.83404086453918,51.26736764398624,34.80036036278279
75,25.64108272081835,9.849331462725104,91.44379372241549
76,26.17910869222764,35.999502459692664,107.99361277424391
77,34.168100952604426,63.14621733990482,27.735554822851764
78,66.6525692825552,55.651902381731006,49.35121016668975
79,95.03955999025276,16.893994730610135,89.83180622561008
80,47.94787304010058,62.920477874251254,40.082339066564316
81,73.65621516479814,56.61551856449792,83.87054272071002
82,98.01801693337326,80.76570480018101,19.75271148724599
83,71.90509226494531,101.8088804566449,9.069074929009373
84,47.5636744944506,45.98997199826124,87.22086629865458
85,14.579977470187139,29.851761137619302,39.42556249500762
86,9.012511668464802,53.1360037566842,4.45267383002074
87,44.628939255597274,5.058069224006015,76.79174137974644
88,28.922070944343286,60.88753626535709,64.0438085018318
89,85.03246483732595,43.48353276392099,42.67885406408643
90,77.11288449927179,44.60184407428028,101.26931662864409
91,57.36200614531887,26.587662065770438,36.90561305441926
92,86.67907110954792,84.54011804710193,87.89843219286844
93,73.95040215400255,26.06079269644717,23.34248736118961
94,86.62957594898134,56.28156338060748,19.181749609427722
95,79.79645133222807,33.71154634917445,34.461828132797876
96,73.89442214680828,65.19231102980511,67.23658477822599
97,89.5498802333422,52.13293560047355,51.983787087130565
98,28.983362459083413,78.92880192108926,77.73287845344183
99,19.383765101720936,29.082319794631587,15.544853317897363
100,97.71465121675548,99.1923599234782,61.350088423358244
101,10.348999669527752,21.01455833879939,98.34372014041733
102,99.68413059908393,103.0011769522682,109.85506205527716
103,85.46774769017944,23.44723192379255,82.18378819646063
104,1.713768782177125,80.87303165140226,38.426944701768875
105,5.035254339686503,25.041599100486337,34.36292243166248
106,58.690873427067295,23.180977264987693,15.378252581275968
