res_id,x,y,z
1034,99.19855633255571,87.64111353438966,64.1164101403877
458,68.42749382875596,112.44612089368488,110.89084643316711
1020,48.36328024128083,3.515447961347383,92.82387940304513
1008,29.165425582458397,101.21464029654639,3.10916803861585
316,3.43094324234137,91.01779702203817,30.516907780110333
470,105.08463251017078,88.54733080142043,50.963455843102984
464,91.00775979105744,37.23352647875231,110.98310227268142
302,103.36966319326201,64.65272578028002,14.085756992539373
896,19.233300375849357,27.353351455970117,99.30470117624711
128,47.618306948310384,53.33855579366162,48.36455833767828
1236,4.917692580850248,52.68593212170849,100.4298423746975
1222,69.4955042962896,76.52793230305292,73.60282299047616
882,116.38027213959018,13.019054815539786,34.26525813393518
672,84.61724707724878,30.684981335758653,108.75967269697495
114,15.18373983374168,72.43255987777157,96.19468522789556
100,97.71465117652137,99.19235990503756,61.35008843697917
666,46.50382443015011,101.91297078787481,103.04661617601764
855,6.506435264226853,83.93217973157982,59.150486170132325
699,25.405086225846187,99.71540646730112,24.884220501428853
841,34.03354373037933,22.118176778367104,99.93606353136137
869,96.66983468473363,81.97923862957687,55.22768073604804
1424,102.44663152105859,50.7636986512243,76.46940124660921
1342,57.19619478725701,58.50637333860924,74.40603051576424
1356,28.644913198973576,14.036040434678082,75.52374370845693
48,85.15391198319165,4.069824362240073,11.896796463348744
1430,37.96003513445149,83.48003404718314,26.207897717076275
706,-3.028174812523119,62.802846763816135,53.68695386208917
1418,59.10689739456965,40.97003186003137,52.566942418441485
60,51.70368073882227,88.34409861150667,113.26602352081655
74,37.83404087260696,51.26736759599867,34.80036037305087
712,74.33421226439437,80.26915403209763,32.035757528140344
921,43.64826963990894,93.57069928901218,89.3846138015576
1381,41.156070652230184,79.03099649656058,52.63990056983614
1395,113.23758294704795,53.37695298693511,82.67331665387681
935,95.72512635113878,58.92586408261806,107.80810587444402
909,81.98899489192362,51.2134717359976,111.17132277998364
1140,96.64817350048517,35.71322566958423,10.938372884129882
538,74.22756403386626,47.447305239631426,53.65384351262783
1154,87.88913632088537,110.87142450547171,4.317172186885148
262,37.218500868458456,53.615688309305924,68.54842289597929
504,21.55875082273741,91.38377718086218,97.49115360975003
510,10.614123268694282,31.043326202158717,27.555454850537362
276,39.4523643249733,94.66362338484159,37.960548214377006
1168,34.84822346388285,29.995034052916502,75.74953804234048
1183,74.43291914748559,97.53034280279499,14.245822892558886
1197,93.51244451354766,90.20090696518827,6.252342892118913
289,86.43403541709114,8.459089211070179,91.64015107017589
288,59.87797134888091,45.14420894663875,81.66100581686095
1196,61.279907722154626,26.162031959004782,9.440441666894158
1182,26.29098121134915,58.44924994287924,112.82715998918745
511,9.424131507062567,21.645189530088256,57.92008953643511
1169,17.745177451921435,71.48650295900477,16.249718199821913
277,42.17513677592436,73.50745438869328,65.9017957321918
263,29.742030883563583,95.41884805322663,85.18231103185035
505,59.691566196213316,95.80867214422838,1.7601978216936376
1155,94.4753801110707,56.992717550131445,21.042041316291208
1141,34.44302630648422,16.674600435205523,110.61660778428384
539,91.91810862139486,19.67312074844404,16.065636119379416
908,45.74358767515957,95.0032607878834,23.414545164190002
1394,18.37630136189579,8.786460664839542,21.023150408406803
934,86.35701384530752,107.33783085686822,88.30887607447893
920,14.544318269567421,106.37837346855872,19.567153366338655
1380,6.983493367494053,109.37601130094579,17.306975507568602
75,25.641082728676576,9.849331451599165,91.44379367296105
