mol_id_1,mol_id_2
2,3
2,18
2,127
2,226
2,274
2,704
2,780
2,847
2,984
2,1206
3,147
3,258
3,518
3,704
3,847
3,1014
3,1380
3,1461
3,1474
5,161
5,443
5,595
5,760
5,1001
5,1080
5,1097
5,1227
5,1355
5,1400
6,116
6,143
6,246
6,302
6,376
6,436
6,606
6,664
6,1312
6,1358
7,70
7,649
7,711
7,760
7,837
7,986
7,1080
7,1325
7,1336
7,1360
9,172
9,558
9,591
9,711
9,814
9,845
9,986
9,1172
9,1332
9,1490
10,58
10,125
10,266
10,316
10,418
10,587
10,623
10,901
10,1051
10,1153
11,71
11,73
11,364
11,488
11,952
11,1043
11,1064
11,1067
11,1146
11,1183
12,317
12,520
12,689
12,806
12,945
12,989
12,1126
12,1178
12,1357
12,1467
13,340
13,355
13,571
13,729
13,813
13,849
13,893
13,992
13,1074
13,1388
14,62
14,343
14,476
14,524
14,542
14,709
14,873
14,922
14,977
14,1167
15,380
15,614
15,766
15,788
15,968
15,1140
15,1163
15,1345
15,1493
15,1494
16,57
16,79
16,103
16,174
16,551
16,767
16,794
16,1006
16,1177
16,1259
17,168
17,186
17,328
17,399
17,448
17,599
17,637
17,1116
17,1326
17,1395
18,127
18,231
18,244
18,282
18,610
18,780
18,850
18,943
18,1176
19,24
19,46
19,108
19,612
19,628
19,889
19,969
19,1107
19,1193
19,1304
20,148
20,389
20,547
20,739
20,795
20,914
20,937
20,1288
20,1310
20,1396
21,250
21,339
21,399
21,861
21,891
21,1117
21,1179
21,1284
21,1395
21,1466
22,174
22,195
22,327
22,438
22,474
22,671
22,833
22,1037
22,1295
22,1384
23,145
23,373
23,439
23,606
23,801
23,871
23,881
23,898
23,931
23,1294
24,108
24,192
24,570
24,628
24,901
24,1175
24,1193
24,1349
24,1461
25,243
25,524
25,532
25,770
25,877
25,926
25,1104
25,1167
25,1278
25,1472
26,91
26,320
26,483
26,821
26,982
26,996
26,1399
26,1437
26,1465
26,1471
27,33
27,133
27,303
27,368
27,511
27,796
27,816
27,1087
27,1233
27,1270
28,45
28,229
28,347
28,493
28,706
28,891
28,1085
28,1112
28,1117
28,1191
29,97
29,199
29,306
29,331
29,708
29,729
29,946
29,1123
29,1354
29,1462
30,50
30,118
30,299
30,515
30,562
30,598
30,904
30,1124
30,1331
30,1390
31,159
31,272
31,306
31,708
31,864
31,914
31,1242
31,1385
31,1434
31,1445
32,405
32,486
32,785
32,812
32,859
32,1009
32,1054
32,1090
