res_id,x,y,z
1,15.757272727272728,3.932272727272727,111.68174545454545
2,4.9350000000000005,7.264545454545455,108.39227272727273
3,7.66909090909091,108.07818181818182,8.697272727272727
4,1.5273181818181834,10.377272727272727,1.9195909090909098
5,55.41954545454546,1.1795727272727274,58.027272727272724
6,92.80727272727273,66.47681818181819,7.53409090909091
7,68.19590909090908,100.06045454545455,71.07681818181818
8,25.976363636363637,68.2390909090909,69.13727272727273
9,79.10227272727273,92.4959090909091,84.83954545454546
10,17.76818181818182,88.3559090909091,23.547727272727272
11,78.4159090909091,97.155,21.39
12,73.15636363636364,62.76681818181818,26.633636363636363
13,85.55136363636363,65.40545454545455,70.38954545454546
14,111.43042727272727,1.2850636363636354,47.987272727272725
15,105.975,38.25545454545455,7.748636363636364
16,96.33500000000001,23.451363636363634,85.11772727272728
17,4.566363636363636,45.892272727272726,87.15272727272728
18,9.98181818181818,110.98357272727273,106.8659090909091
19,109.45545454545454,83.65181818181819,2.1886636363636427
20,75.8409090909091,25.149545454545454,59.410909090909094
21,5.529545454545454,54.88909090909091,69.00454545454545
22,92.74272727272728,1.3968727272727288,75.81136363636364
23,78.57045454545454,62.25818181818182,100.52363636363637
24,12.538181818181819,90.04681818181818,4.845909090909091
25,4.6868181818181816,98.54545454545455,58.60545454545454
26,70.06363636363636,15.995000000000001,36.78090909090909
27,6.117272727272727,25.111363636363638,65.23681818181818
28,112.22671818181819,58.64590909090909,51.64272727272727
29,92.37954545454545,51.32863636363636,58.37318181818182
30,71.26363636363637,17.57,2.460481818181818
31,84.18681818181818,36.59409090909091,60.75636363636364
32,38.92181818181818,112.30626363636364,22.765
33,110.32767272727273,25.052272727272726,61.873636363636365
34,58.162727272727274,2.3059636363636384,98.12181818181818
35,89.55136363636363,78.62636363636364,102.7240909090909
36,52.04454545454546,52.69954545454546,58.46
37,49.504999999999995,104.78818181818181,26.223636363636363
38,67.67818181818181,106.06045454545455,79.15545454545455
39,64.05090909090909,75.46409090909091,10.83909090909091
40,17.68090909090909,34.75,99.8659090909091
41,104.5709090909091,59.84045454545455,44.05409090909091
42,32.624545454545455,24.306363636363635,106.86181818181818
43,41.75636363636364,79.6809090909091,14.315
44,59.622727272727275,61.426818181818184,108.74545454545455
45,7.5200000000000005,60.34318181818182,45.143181818181816
46,103.24545454545455,91.24318181818181,106.80863636363637
47,55.905454545454546,95.71545454545455,84.10181818181819
48,83.76727272727273,8.419090909090908,10.679545454545455
